Date,Adj Close,Close,High,Low,Open,Volume
2002-05-22,0.3650449216365814,0.4342859983444214,0.4351789951324463,0.4164290130138397,0.41732099652290344,290875200
2002-05-23,0.37795335054397583,0.44964298605918884,0.45071399211883545,0.4298210144042969,0.4366070032119751,369398400
2002-05-24,0.3624929189682007,0.4312500059604645,0.44624999165534973,0.42785701155662537,0.44624999165534973,166174400
2002-05-28,0.3599409759044647,0.42821401357650757,0.4321430027484894,0.41839298605918884,0.42303600907325745,149716000
2002-05-29,0.3599409759044647,0.42821401357650757,0.4364289939403534,0.41874998807907104,0.42714300751686096,221793600
2002-05-30,0.3632435202598572,0.4321430027484894,0.435357004404068,0.41982099413871765,0.42446398735046387,196375200
2002-05-31,0.3497341275215149,0.41607099771499634,0.4330359995365143,0.41571399569511414,0.43017899990081787,365495200
2002-06-03,0.3438802659511566,0.4091069996356964,0.41874998807907104,0.4032140076160431,0.4176790118217468,235110400
2002-06-04,0.3419294059276581,0.4067859947681427,0.4114289879798889,0.3960709869861603,0.4085710048675537,347821600
2002-06-05,0.34102821350097656,0.4057140052318573,0.4076789915561676,0.3991070091724396,0.4076789915561676,277082400
2002-06-06,0.332622766494751,0.39571401476860046,0.41482099890708923,0.39357098937034607,0.4099999964237213,259996800
2002-06-07,0.32121530175209045,0.3821429908275604,0.39178600907325745,0.3737500011920929,0.38857099413871765,612376800
2002-06-10,0.32241570949554443,0.38357099890708923,0.38999998569488525,0.381071001291275,0.38357099890708923,277575200
2002-06-11,0.3071056604385376,0.36535701155662537,0.38749998807907104,0.36446401476860046,0.3864290118217468,349496000
2002-06-12,0.30155202746391296,0.35874998569488525,0.3705359995365143,0.35607099533081055,0.36446401476860046,528718400
2002-06-13,0.29329678416252136,0.3489289879798889,0.35803601145744324,0.3460710048675537,0.35749998688697815,352083200
2002-06-14,0.30170249938964844,0.35892900824546814,0.3635709881782532,0.32339298725128174,0.3435710072517395,424900000
2002-06-17,0.3083067238330841,0.36678600311279297,0.3683930039405823,0.35446399450302124,0.36142900586128235,324609600
2002-06-18,0.3024522662162781,0.35982099175453186,0.36767899990081787,0.35678601264953613,0.36464300751686096,353360000
2002-06-19,0.25697198510169983,0.3057140111923218,0.3142859935760498,0.30142900347709656,0.3101789951324463,1709467200
2002-06-20,0.2568223476409912,0.3055360019207001,0.3142859935760498,0.30089300870895386,0.3066070079803467,396636800
2002-06-21,0.2529195547103882,0.30089300870895386,0.3123210072517395,0.29982098937034607,0.30303600430488586,445177600
2002-06-24,0.2592238783836365,0.3083930015563965,0.3166069984436035,0.29821398854255676,0.29946398735046387,431933600
2002-06-25,0.25727206468582153,0.306071013212204,0.3157140016555786,0.3010709881782532,0.3107140064239502,301201600
2002-06-26,0.24841667711734772,0.29553601145744324,0.3087500035762787,0.2853569984436035,0.30000001192092896,558952800
2002-06-27,0.2560717761516571,0.30464300513267517,0.3083930015563965,0.29321399331092834,0.29982098937034607,251658400
2002-06-28,0.26597848534584045,0.3164289891719818,0.3182139992713928,0.3035709857940674,0.3053570091724396,269858400
2002-07-01,0.2560717761516571,0.30464300513267517,0.3192859888076782,0.3044640123844147,0.3162499964237213,222689600
2002-07-02,0.2542703151702881,0.30250000953674316,0.306428998708725,0.30053600668907166,0.30410701036453247,305188800
2002-07-03,0.2634265720844269,0.3133929967880249,0.3157140016555786,0.29910698533058167,0.30017900466918945,199029600
2002-07-05,0.2812887132167816,0.33464300632476807,0.3348209857940674,0.3162499964237213,0.3162499964237213,161649600
2002-07-08,0.2703309953212738,0.32160699367523193,0.3323209881782532,0.3157140016555786,0.33071398735046387,211204000
2002-07-09,0.26312652230262756,0.3130359947681427,0.32660698890686035,0.3117859959602356,0.32303598523139954,226749600
2002-07-10,0.25997447967529297,0.3092859983444214,0.32446399331092834,0.3080359995365143,0.3162499964237213,206880800
2002-07-11,0.2746843695640564,0.32678601145744324,0.32767900824546814,0.30303600430488586,0.308214008808136,373676800
2002-07-12,0.26282647252082825,0.3126789927482605,0.33553600311279297,0.308214008808136,0.33125001192092896,443492000
2002-07-15,0.2736336588859558,0.32553601264953613,0.33214300870895386,0.30017900466918945,0.3112500011920929,295993600
2002-07-16,0.2680799961090088,0.318928986787796,0.33160701394081116,0.3144640028476715,0.32410699129104614,446768000
2002-07-17,0.23460707068443298,0.279107004404068,0.2892859876155853,0.27125000953674316,0.2880359888076782,1215485600
2002-07-18,0.22500117123126984,0.26767900586128235,0.2778570055961609,0.26339301466941833,0.2767859995365143,559462400
2002-07-19,0.22455060482025146,0.26714301109313965,0.27089300751686096,0.25946399569511414,0.26249998807907104,385207200
2002-07-22,0.22395049035549164,0.26642900705337524,0.27125000953674316,0.26089298725128174,0.26339301466941833,430897600
2002-07-23,0.21719560027122498,0.25839298963546753,0.27017900347709656,0.25785699486732483,0.26607099175453186,399890400
2002-07-24,0.22815319895744324,0.27142900228500366,0.27178600430488586,0.2544640004634857,0.2558929920196533,406593600
2002-07-25,0.21554480493068695,0.256428986787796,0.26696398854255676,0.2501789927482605,0.26660698652267456,479354400
2002-07-26,0.21524381637573242,0.256071001291275,0.25946399569511414,0.24642899632453918,0.25821399688720703,207704000
2002-07-29,0.2254508137702942,0.26821398735046387,0.26964300870895386,0.2566069960594177,0.25857099890708923,274960000
2002-07-30,0.23160551488399506,0.2755360007286072,0.276964008808136,0.25999999046325684,0.26517900824546814,354838400
2002-07-31,0.2290535271167755,0.27250000834465027,0.2753570079803467,0.26607099175453186,0.2750000059604645,310699200
2002-08-01,0.22214911878108978,0.26428601145744324,0.2753570079803467,0.26303601264953613,0.2698209881782532,228956000
2002-08-02,0.21689558029174805,0.2580359876155853,0.26785698533058167,0.2544640004634857,0.26321399211883545,179060000
2002-08-05,0.20999032258987427,0.2498210072517395,0.26249998807907104,0.2494640052318573,0.25910699367523193,204024800
2002-08-06,0.22124797105789185,0.26321399211883545,0.27196401357650757,0.2514289915561676,0.2537499964237213,272053600
2002-08-07,0.22560130059719086,0.26839300990104675,0.2742860019207001,0.2562499940395355,0.26946398615837097,333474400
2002-08-08,0.22965368628501892,0.2732140123844147,0.2746430039405823,0.26374998688697815,0.26374998688697815,227348800
2002-08-09,0.22515074908733368,0.26785698533058167,0.2723209857940674,0.26339301466941833,0.2723209857940674,205716000
2002-08-12,0.22500117123126984,0.26767900586128235,0.26821398735046387,0.26232099533081055,0.26607099175453186,179765600
2002-08-13,0.21899695694446564,0.26053598523139954,0.27160701155662537,0.25982099771499634,0.26607099175453186,269869600
2002-08-14,0.22770269215106964,0.27089300751686096,0.2741070091724396,0.25964298844337463,0.26196399331092834,399084000
2002-08-15,0.23430700600147247,0.2787500023841858,0.28125,0.26803600788116455,0.2723209857940674,322078400
2002-08-16,0.23730871081352234,0.2823210060596466,0.2874999940395355,0.27285701036453247,0.2758930027484894,245224000
2002-08-19,0.23986054956912994,0.2853569984436035,0.2901790142059326,0.2807140052318573,0.2817859947681427,216557600
2002-08-20,0.23880994319915771,0.2841069996356964,0.287321001291275,0.2773210108280182,0.2851789891719818,186625600
2002-08-21,0.2419620156288147,0.2878569960594177,0.28999999165534973,0.2758930027484894,0.2858929932117462,202428800
2002-08-22,0.23971089720726013,0.2851789891719818,0.2901790142059326,0.2796429991722107,0.2892859876155853,258311200
2002-08-23,0.23610837757587433,0.2808929979801178,0.2844640016555786,0.2758930027484894,0.2839289903640747,163245600
2002-08-26,0.23310586810112,0.2773210108280182,0.2848210036754608,0.27071401476860046,0.2848210036754608,189968800
2002-08-27,0.22289973497390747,0.26517900824546814,0.2810710072517395,0.26267901062965393,0.2805359959602356,262231200
2002-08-28,0.22064785659313202,0.26249998807907104,0.27000001072883606,0.26160699129104614,0.26428601145744324,247973600
2002-08-29,0.22064785659313202,0.26249998807907104,0.26928600668907166,0.25910699367523193,0.26160699129104614,164169600
2002-08-30,0.2213984578847885,0.26339301466941833,0.27035701274871826,0.26035699248313904,0.26303601264953613,193519200
2002-09-03,0.2108914703130722,0.2508929967880249,0.25982099771499634,0.2508929967880249,0.25874999165534973,276936800
2002-09-04,0.21734526753425598,0.25857099890708923,0.26392900943756104,0.2530359923839569,0.2535710036754608,420660800
2002-09-05,0.2128424197435379,0.2532140016555786,0.256428986787796,0.2508929967880249,0.2539289891719818,226178400
2002-09-06,0.21584486961364746,0.2567859888076782,0.26160699129104614,0.2541069984436035,0.25910699367523193,181591200
2002-09-09,0.2156943529844284,0.2566069960594177,0.25946399569511414,0.2526789903640747,0.2549999952316284,158244800
2002-09-10,0.21509425342082977,0.2558929920196533,0.25874999165534973,0.252142995595932,0.25732100009918213,249468800
2002-09-11,0.2144940346479416,0.2551789879798889,0.26071399450302124,0.2526789903640747,0.256071001291275,202412000
2002-09-12,0.21224218606948853,0.2524999976158142,0.25910699367523193,0.252142995595932,0.2535710036754608,269830400
2002-09-13,0.21269278228282928,0.2530359923839569,0.256071001291275,0.2508929967880249,0.2523210048675537,282951200
2002-09-16,0.21764615178108215,0.2589290142059326,0.26089298725128174,0.252142995595932,0.2524999976158142,286641600
2002-09-17,0.22214911878108978,0.26428601145744324,0.26839300990104675,0.2601790130138397,0.2601790130138397,427996800
2002-09-18,0.2254508137702942,0.26821398735046387,0.26946398615837097,0.25928598642349243,0.26232099533081055,328641600
2002-09-19,0.21884648501873016,0.26035699248313904,0.26428601145744324,0.25857099890708923,0.26339301466941833,205945600
2002-09-20,0.2231997847557068,0.26553601026535034,0.26678600907325745,0.25928598642349243,0.26107099652290344,352788800
2002-09-23,0.22289973497390747,0.26517900824546814,0.26714301109313965,0.2580359876155853,0.26357099413871765,263709600
2002-09-24,0.2197476029396057,0.2614290118217468,0.26464301347732544,0.2571429908275604,0.2571429908275604,250661600
2002-09-25,0.2241000235080719,0.26660698652267456,0.27089300751686096,0.26160699129104614,0.26232099533081055,254682400
2002-09-26,0.22064785659313202,0.26249998807907104,0.27125000953674316,0.25982099771499634,0.26964300870895386,208644800
2002-09-27,0.22094789147377014,0.26285699009895325,0.26517900824546814,0.25857099890708923,0.25874999165534973,206152800
2002-09-30,0.21764615178108215,0.2589290142059326,0.2601790130138397,0.2524999976158142,0.2571429908275604,237697600
2002-10-01,0.21779575943946838,0.25910699367523193,0.26071399450302124,0.25,0.26053598523139954,342423200
2002-10-02,0.21269278228282928,0.2530359923839569,0.26124998927116394,0.2517859935760498,0.2558929920196533,229348000
2002-10-03,0.21464379131793976,0.2553569972515106,0.26071399450302124,0.2510710060596466,0.2532140016555786,217896000
2002-10-04,0.21059133112430573,0.2505359947681427,0.2571429908275604,0.2498210072517395,0.256428986787796,190825600
2002-10-07,0.20668861269950867,0.24589300155639648,0.2537499964237213,0.2457139939069748,0.2494640052318573,244697600
2002-10-08,0.2053377777338028,0.24428600072860718,0.2492859959602356,0.23857100307941437,0.2482140064239502,453644800
2002-10-09,0.20398706197738647,0.24267899990081787,0.2473209947347641,0.23946399986743927,0.24178600311279297,356686400
2002-10-10,0.21179167926311493,0.2519640028476715,0.2539289891719818,0.24250000715255737,0.24339300394058228,321574400
2002-10-11,0.21779575943946838,0.25910699367523193,0.26392900943756104,0.2517859935760498,0.2544640004634857,294677600
2002-10-14,0.22169853746891022,0.26374998688697815,0.26750001311302185,0.25785699486732483,0.25982099771499634,194404000
2002-10-15,0.22755226492881775,0.27071401476860046,0.2723209857940674,0.26392900943756104,0.27178600430488586,405518400
2002-10-16,0.21854643523693085,0.25999999046325684,0.27017900347709656,0.2482140064239502,0.26535698771476746,307624800
2002-10-17,0.21179167926311493,0.2519640028476715,0.2567859888076782,0.2496429979801178,0.2537499964237213,469296800
2002-10-18,0.21524381637573242,0.256071001291275,0.2562499940395355,0.2487500011920929,0.25,288299200
2002-10-21,0.21854643523693085,0.25999999046325684,0.26124998927116394,0.25,0.2546429932117462,238520800
2002-10-22,0.22064785659313202,0.26249998807907104,0.26571398973464966,0.2546429932117462,0.25839298963546753,218148000
2002-10-23,0.2233494073152542,0.26571398973464966,0.26750001311302185,0.2589290142059326,0.26124998927116394,209036800
2002-10-24,0.22049742937088013,0.26232099533081055,0.27160701155662537,0.25982099771499634,0.26821398735046387,174748000
2002-10-25,0.2314550280570984,0.2753570079803467,0.2758930027484894,0.26053598523139954,0.26232099533081055,279070400
2002-10-28,0.23430700600147247,0.2787500023841858,0.2848210036754608,0.2723209857940674,0.2776789963245392,349300000
2002-10-29,0.23175515234470367,0.2757140100002289,0.2835710048675537,0.26714301109313965,0.2780359983444214,259179200
2002-10-30,0.23986054956912994,0.2853569984436035,0.29232099652290344,0.2764289975166321,0.2766070067882538,270676000
2002-10-31,0.2412114292383194,0.2869639992713928,0.29357099533081055,0.2842859923839569,0.285535991191864,295836800
2002-11-01,0.24556471407413483,0.29214298725128174,0.29464301466941833,0.2837499976158142,0.2846429944038391,189828800
2002-11-04,0.253519743680954,0.30160701274871826,0.310357004404068,0.29196399450302124,0.29464301466941833,376818400
2002-11-05,0.2536703050136566,0.30178600549697876,0.30285701155662537,0.29196399450302124,0.29910698533058167,210694400
2002-11-06,0.2584731876850128,0.3075000047683716,0.3092859983444214,0.29821398854255676,0.3050000071525574,216389600
2002-11-07,0.24016073346138,0.2857140004634857,0.3053570091724396,0.2823210060596466,0.30250000953674316,336179200
2002-11-08,0.23775917291641235,0.2828570008277893,0.2892859876155853,0.2771430015563965,0.2858929932117462,190064000
2002-11-11,0.22755226492881775,0.27071401476860046,0.2837499976158142,0.27000001072883606,0.2810710072517395,152975200
2002-11-12,0.23475758731365204,0.2792859971523285,0.2864289879798889,0.27285701036453247,0.2735710144042969,223792800
2002-11-13,0.23400697112083435,0.2783930003643036,0.2869639992713928,0.27285701036453247,0.2767859995365143,231739200
2002-11-14,0.24466368556022644,0.29107099771499634,0.29303601384162903,0.2817859947681427,0.2839289903640747,141713600
2002-11-15,0.23941011726856232,0.2848210036754608,0.28999999165534973,0.2814289927482605,0.28982099890708923,160994400
2002-11-18,0.23490718007087708,0.2794640064239502,0.2892859876155853,0.2771430015563965,0.28910699486732483,164578400
2002-11-19,0.229203999042511,0.27267900109291077,0.28125,0.26803600788116455,0.2776789963245392,210952000
2002-11-20,0.23310586810112,0.2773210108280182,0.2803570032119751,0.2723209857940674,0.2732140123844147,208740000
2002-11-21,0.24541430175304413,0.29196399450302124,0.29357099533081055,0.28125,0.2839289903640747,418482400
2002-11-22,0.24031110107898712,0.2858929932117462,0.29107099771499634,0.2839289903640747,0.287321001291275,227858400
2002-11-25,0.23971089720726013,0.2851789891719818,0.2882139980792999,0.2805359959602356,0.2862499952316284,199427200
2002-11-26,0.2313052862882614,0.275178998708725,0.2839289903640747,0.27267900109291077,0.2830359935760498,240262400
2002-11-27,0.23595783114433289,0.2807140052318573,0.2832140028476715,0.2758930027484894,0.2785710096359253,286798400
