Price,Adj Close,Close,High,Low,Open,Volume
2000-10-10,0.31333521008491516,0.37276801466941833,0.40066999197006226,0.3660709857940674,0.3861609995365143,691101600
2000-10-11,0.29457202553749084,0.3504459857940674,0.375,0.34151801466941833,0.359375,1198422400
2000-10-12,0.30020126700401306,0.35714301466941833,0.3716520071029663,0.3482140004634857,0.3627229928970337,1191064000
2000-10-13,0.3311591148376465,0.3939729928970337,0.3950890004634857,0.35714301466941833,0.36160698533058167,1247752800
2000-10-16,0.322716623544693,0.3839290142059326,0.4151790142059326,0.3816959857940674,0.3984380066394806,820176000
2000-10-17,0.30207744240760803,0.359375,0.391741007566452,0.3515630066394806,0.3872770071029663,601720000
2000-10-18,0.30207744240760803,0.359375,0.376116007566452,0.3348209857940674,0.3470979928970337,834265600
2000-10-19,0.28425323963165283,0.33816999197006226,0.35379499197006226,0.327008992433548,0.34207600355148315,1506724800
2000-10-20,0.2926957905292511,0.3482140004634857,0.3638390004634857,0.33816999197006226,0.3404020071029663,791263200
2000-10-23,0.3058297038078308,0.3638390004634857,0.3671880066394806,0.3470979928970337,0.36188599467277527,551292000
2000-10-24,0.2833152115345001,0.3370540142059326,0.37276801466941833,0.3359380066394806,0.36941999197006226,804451200
2000-10-25,0.2776859998703003,0.33035698533058167,0.342633992433548,0.329241007566452,0.3404020071029663,663969600
2000-10-26,0.2776859998703003,0.33035698533058167,0.3370540142059326,0.3125,0.3359380066394806,721851200
2000-10-27,0.2786239981651306,0.3314729928970337,0.342633992433548,0.3191959857940674,0.3370540142059326,744503200
2000-10-30,0.28988170623779297,0.344866007566452,0.3560270071029663,0.3348209857940674,0.34151801466941833,639189600
2000-10-31,0.29363396763801575,0.34933000802993774,0.36160698533058167,0.34375,0.3526790142059326,885880800
2000-11-01,0.30770576000213623,0.3660709857940674,0.37276801466941833,0.3470979928970337,0.3470979928970337,575366400
2000-11-02,0.33491241931915283,0.3984380066394806,0.40066999197006226,0.376116007566452,0.37723198533058167,590693600
2000-11-03,0.33397340774536133,0.3973209857940674,0.4107140004634857,0.391741007566452,0.4107140004634857,515821600
2000-11-06,0.3217785358428955,0.3828130066394806,0.40401801466941833,0.37276801466941833,0.40066999197006226,393478400
2000-11-07,0.3199015259742737,0.38058000802993774,0.389508992433548,0.3716520071029663,0.3839290142059326,301963200
2000-11-08,0.30113932490348816,0.358258992433548,0.3828130066394806,0.35379499197006226,0.3816959857940674,422088800
2000-11-09,0.30301550030708313,0.360491007566452,0.3660709857940674,0.3404020071029663,0.3549109995365143,476834400
2000-11-10,0.2861294150352478,0.3404020071029663,0.3549109995365143,0.3404020071029663,0.34570300579071045,422251200
2000-11-13,0.29081979393959045,0.34598198533058167,0.35714301466941833,0.32589301466941833,0.3348209857940674,431816000
2000-11-14,0.3039535880088806,0.36160698533058167,0.3660709857940674,0.34933000802993774,0.3560270071029663,409001600
2000-11-15,0.2983250319957733,0.3549109995365143,0.360491007566452,0.34375,0.35770100355148315,282357600
2000-11-16,0.2851913273334503,0.3392859995365143,0.35379499197006226,0.3370540142059326,0.3482140004634857,239372000
2000-11-17,0.2776859998703003,0.33035698533058167,0.34375,0.32589301466941833,0.342633992433548,446180000
2000-11-20,0.28425323963165283,0.33816999197006226,0.3482140004634857,0.32589301466941833,0.3320310115814209,408066400
2000-11-21,0.2823772132396698,0.3359380066394806,0.3482140004634857,0.3348209857940674,0.342633992433548,301952000
2000-11-22,0.2776859998703003,0.33035698533058167,0.34151801466941833,0.328125,0.3359380066394806,280532000
2000-11-24,0.28988170623779297,0.344866007566452,0.3482140004634857,0.3359380066394806,0.336775004863739,160932800
2000-11-27,0.2805001735687256,0.33370500802993774,0.3560270071029663,0.33035698533058167,0.3549109995365143,258792800
2000-11-28,0.2706505060195923,0.32198700308799744,0.3392859995365143,0.3203130066394806,0.33370500802993774,269124800
2000-11-29,0.26361408829689026,0.313616007566452,0.327008992433548,0.3080359995365143,0.32310301065444946,492150400
2000-11-30,0.24766603112220764,0.29464301466941833,0.3035709857940674,0.2879459857940674,0.297991007566452,809597600
2000-12-01,0.2561095654964447,0.3046880066394806,0.3125,0.3002229928970337,0.3035709857940674,385705600
2000-12-04,0.2504802644252777,0.297991007566452,0.30691999197006226,0.2935270071029663,0.30691999197006226,371520800
2000-12-05,0.2551705837249756,0.3035709857940674,0.311383992433548,0.2924109995365143,0.30245500802993774,613978400
2000-12-06,0.2148311287164688,0.25558000802993774,0.26785698533058167,0.25,0.2611609995365143,1374464000
2000-12-07,0.2148311287164688,0.25558000802993774,0.265625,0.25,0.2578130066394806,408917600
2000-12-08,0.22608888149261475,0.2689729928970337,0.2734380066394806,0.2578130066394806,0.264508992433548,435624000
2000-12-11,0.22796493768692017,0.27120500802993774,0.2745540142059326,0.265625,0.27120500802993774,332511200
2000-12-12,0.23078006505966187,0.2745540142059326,0.2857140004634857,0.26785698533058167,0.2723209857940674,386260000
2000-12-13,0.2251507192850113,0.26785698533058167,0.2779020071029663,0.265625,0.2779020071029663,344887200
2000-12-14,0.21670816838741302,0.2578130066394806,0.2723209857940674,0.2578130066394806,0.26841500401496887,263317600
2000-12-15,0.21107889711856842,0.251116007566452,0.2622770071029663,0.25,0.26004499197006226,513945600
2000-12-18,0.2138931155204773,0.2544640004634857,0.2611609995365143,0.24888400733470917,0.26004499197006226,325808000
2000-12-19,0.21014079451560974,0.25,0.2723209857940674,0.25,0.2566959857940674,374007200
2000-12-20,0.2157692164182663,0.2566959857940674,0.2611609995365143,0.24330399930477142,0.2460940033197403,565331200
2000-12-21,0.21107889711856842,0.251116007566452,0.26785698533058167,0.24776799976825714,0.2544640004634857,366844800
2000-12-22,0.2251507192850113,0.26785698533058167,0.26785698533058167,0.25223198533058167,0.25223198533058167,318052000
2000-12-26,0.220460444688797,0.2622770071029663,0.26785698533058167,0.2544640004634857,0.265625,216815200
2000-12-27,0.2223365306854248,0.264508992433548,0.264508992433548,0.2533479928970337,0.25613799691200256,325466400
2000-12-28,0.2223365306854248,0.264508992433548,0.266741007566452,0.25558000802993774,0.2566959857940674,305177600
2000-12-29,0.2232746034860611,0.265625,0.26785698533058167,0.2589290142059326,0.2622770071029663,630336000
2001-01-02,0.2232746034860611,0.265625,0.2723209857940674,0.26004499197006226,0.265625,452312000
2001-01-03,0.24578990042209625,0.2924109995365143,0.297991007566452,0.2578130066394806,0.2589290142059326,817073600
2001-01-04,0.2561095654964447,0.3046880066394806,0.33035698533058167,0.3002229928970337,0.3239400088787079,739396000
2001-01-05,0.24578990042209625,0.2924109995365143,0.31026801466941833,0.28683000802993774,0.30245500802993774,412356000
2001-01-08,0.24860428273677826,0.295758992433548,0.30329200625419617,0.2845979928970337,0.30245500802993774,373699200
2001-01-09,0.2579856216907501,0.30691999197006226,0.31501099467277527,0.295758992433548,0.3002229928970337,588929600
2001-01-10,0.24860428273677826,0.295758992433548,0.3035709857940674,0.28683000802993774,0.297991007566452,580781600
2001-01-11,0.2701815366744995,0.3214290142059326,0.33035698533058167,0.2901790142059326,0.2901790142059326,803734400
2001-01-12,0.2579856216907501,0.30691999197006226,0.3214290142059326,0.3046880066394806,0.3191959857940674,423376800
2001-01-16,0.2570476531982422,0.3058040142059326,0.32589301466941833,0.3035709857940674,0.311383992433548,306118400
2001-01-17,0.2523563504219055,0.3002229928970337,0.313616007566452,0.29464301466941833,0.313616007566452,840873600
2001-01-18,0.2805001735687256,0.33370500802993774,0.3348209857940674,0.31473198533058167,0.31808000802993774,1227010400
2001-01-19,0.2926957905292511,0.3482140004634857,0.34933000802993774,0.33370500802993774,0.3470979928970337,776664000
2001-01-22,0.28894364833831787,0.34375,0.3504459857940674,0.329241007566452,0.3404020071029663,519327200
2001-01-23,0.30770576000213623,0.3660709857940674,0.373883992433548,0.3404020071029663,0.344866007566452,879530400
2001-01-24,0.30770576000213623,0.3660709857940674,0.36941999197006226,0.34933000802993774,0.3683040142059326,717091200
2001-01-25,0.29926326870918274,0.3560270071029663,0.3671880066394806,0.3526790142059326,0.3671880066394806,489708800
2001-01-26,0.29363396763801575,0.34933000802993774,0.35379499197006226,0.3404020071029663,0.3482140004634857,482820800
2001-01-29,0.3255307972431183,0.3872770071029663,0.38839301466941833,0.34933000802993774,0.34933000802993774,855528800
2001-01-30,0.3264688551425934,0.38839301466941833,0.39285698533058167,0.37276801466941833,0.38504499197006226,692423200
2001-01-31,0.32459279894828796,0.3861609995365143,0.4017859995365143,0.3828130066394806,0.3839290142059326,730704800
2001-02-01,0.3170872926712036,0.37723198533058167,0.3839290142059326,0.3660709857940674,0.36941999197006226,369695200
2001-02-02,0.30958279967308044,0.3683040142059326,0.391741007566452,0.3660709857940674,0.37723198533058167,427341600
2001-02-05,0.30301550030708313,0.360491007566452,0.3671880066394806,0.3526790142059326,0.3660709857940674,286115200
2001-02-06,0.3170872926712036,0.37723198533058167,0.381974995136261,0.35714301466941833,0.3599329888820648,462711200
2001-02-07,0.3114590048789978,0.3705359995365143,0.37276801466941833,0.35379499197006226,0.36886200308799744,393887200
2001-02-08,0.3114590048789978,0.3705359995365143,0.376116007566452,0.360491007566452,0.3671880066394806,604128000
2001-02-09,0.2870674133300781,0.34151801466941833,0.3716520071029663,0.33370500802993774,0.3660709857940674,590083200
2001-02-12,0.29551103711128235,0.3515630066394806,0.35714301466941833,0.3359380066394806,0.3404020071029663,274120000
2001-02-13,0.2870674133300781,0.34151801466941833,0.36495500802993774,0.3392859995365143,0.3560270071029663,237070400
2001-02-14,0.2926957905292511,0.3482140004634857,0.3504459857940674,0.33035698533058167,0.342633992433548,309120000
2001-02-15,0.30113932490348816,0.358258992433548,0.3671880066394806,0.3515630066394806,0.3515630066394806,311416000
2001-02-16,0.2851913273334503,0.3392859995365143,0.3482140004634857,0.3348209857940674,0.3392859995365143,263911200
2001-02-20,0.27487167716026306,0.327008992433548,0.3470979928970337,0.3247770071029663,0.342633992433548,314893600
2001-02-21,0.2833152115345001,0.3370540142059326,0.3560270071029663,0.32589301466941833,0.32589301466941833,390258400
2001-02-22,0.2823772132396698,0.3359380066394806,0.34598198533058167,0.3214290142059326,0.3404020071029663,431961600
2001-02-23,0.2823772132396698,0.3359380066394806,0.3370540142059326,0.32589301466941833,0.3325890004634857,293865600
2001-02-26,0.2926957905292511,0.3482140004634857,0.3515630066394806,0.3314729928970337,0.3404020071029663,206438400
2001-02-27,0.29081979393959045,0.34598198533058167,0.3470979928970337,0.33370500802993774,0.3443079888820648,348516000
2001-02-28,0.2739337086677551,0.32589301466941833,0.3470979928970337,0.3236609995365143,0.34598198533058167,508233600
2001-03-01,0.28143826127052307,0.3348209857940674,0.3348209857940674,0.30691999197006226,0.31808000802993774,330461600
2001-03-02,0.28894364833831787,0.34375,0.36495500802993774,0.32589301466941833,0.327008992433548,406201600
2001-03-05,0.3058297038078308,0.3638390004634857,0.3660709857940674,0.34375,0.34598198533058167,324172800
2001-03-06,0.322716623544693,0.3839290142059326,0.3939729928970337,0.36941999197006226,0.36997801065444946,731802400
2001-03-07,0.3189633786678314,0.3794640004634857,0.3861609995365143,0.3705359995365143,0.38058000802993774,419540800
2001-03-08,0.3123970031738281,0.3716520071029663,0.37723198533058167,0.36495500802993774,0.36941999197006226,204859200
2001-03-09,0.3039535880088806,0.36160698533058167,0.36941999197006226,0.35714301466941833,0.3683040142059326,299135200
2001-03-12,0.2795620858669281,0.3325890004634857,0.3549109995365143,0.3236609995365143,0.3515630066394806,391020000
2001-03-13,0.29363396763801575,0.34933000802993774,0.34933000802993774,0.3247770071029663,0.3370540142059326,443329600
2001-03-14,0.30676761269569397,0.36495500802993774,0.3660709857940674,0.329241007566452,0.33035698533058167,477775200
2001-03-15,0.29551103711128235,0.3515630066394806,0.3816959857940674,0.3515630066394806,0.37276801466941833,529317600
2001-03-16,0.29457202553749084,0.3504459857940674,0.3627229928970337,0.3370540142059326,0.3392859995365143,470316000
2001-03-19,0.30864477157592773,0.3671880066394806,0.3683040142059326,0.3482140004634857,0.3526790142059326,356008800
2001-03-20,0.29551103711128235,0.3515630066394806,0.373883992433548,0.3515630066394806,0.36997801065444946,499206400
2001-03-21,0.30207744240760803,0.359375,0.37276801466941833,0.34598198533058167,0.35323700308799744,371375200
2001-03-22,0.32459279894828796,0.3861609995365143,0.38839301466941833,0.360491007566452,0.3638390004634857,723301600
2001-03-23,0.3452310860157013,0.4107140004634857,0.420758992433548,0.39285698533058167,0.3939729928970337,944888000
2001-03-26,0.32691946625709534,0.38892900943756104,0.42410698533058167,0.3773210048675537,0.4130359888076782,734451200
2001-03-27,0.3432801365852356,0.408392995595932,0.4116069972515106,0.39107099175453186,0.39178600907325745,543821600
2001-03-28,0.33277320861816406,0.39589300751686096,0.4017859995365143,0.3839290142059326,0.39428600668907166,584662400
2001-03-29,0.33817633986473083,0.4023210108280182,0.41874998807907104,0.3839290142059326,0.38874998688697815,613065600
2001-03-30,0.33127185702323914,0.39410701394081116,0.4057140052318573,0.381071001291275,0.4026789963245392,400349600
2001-04-02,0.3240674138069153,0.38553598523139954,0.4046429991722107,0.3821429908275604,0.39446398615837097,340911200
2001-04-03,0.30380383133888245,0.36142900586128235,0.3821429908275604,0.35946398973464966,0.381428986787796,368687200
2001-04-04,0.2926957905292511,0.3482140004634857,0.36160698533058167,0.3348209857940674,0.35285699367523193,685484800
2001-04-05,0.3132602870464325,0.3726789951324463,0.4017859995365143,0.35714301466941833,0.3678570091724396,446762400
2001-04-06,0.309057354927063,0.36767899990081787,0.3757140040397644,0.35535699129104614,0.3714289963245392,324889600
2001-04-09,0.30830690264701843,0.36678600311279297,0.381071001291275,0.35821399092674255,0.3694640100002289,266582400
2001-04-10,0.33082133531570435,0.39357098937034607,0.4053570032119751,0.3710710108280182,0.3732140064239502,457374400
2001-04-11,0.32721957564353943,0.38928601145744324,0.4107140004634857,0.3799999952316284,0.4103569984436035,334096000
2001-04-12,0.3365252912044525,0.4003570079803467,0.4110710024833679,0.3776789903640747,0.3824999928474426,298933600
2001-04-16,0.32181552052497864,0.38285699486732483,0.4000000059604645,0.3725000023841858,0.39446398615837097,285224800
2001-04-17,0.3062053620815277,0.36428600549697876,0.3787499964237213,0.3499999940395355,0.3785710036754608,685199200
2001-04-18,0.3420790135860443,0.4069640040397644,0.4300000071525574,0.3764289915561676,0.3851790130138397,1100842400
2001-04-19,0.3860588073730469,0.45928600430488586,0.4598209857940674,0.42142900824546814,0.45625001192092896,1873670400
2001-04-20,0.3758520185947418,0.44714298844337463,0.45767900347709656,0.4392859935760498,0.4451789855957031,693403200
2001-04-23,0.3639942407608032,0.4330359995365143,0.4464290142059326,0.4285709857940674,0.4346430003643036,541525600
2001-04-24,0.36069154739379883,0.42910701036453247,0.4419640004634857,0.41982099413871765,0.4344640076160431,377137600
2001-04-25,0.37104901671409607,0.4414289891719818,0.443928986787796,0.42089301347732544,0.4323210120201111,330780800
2001-04-26,0.37059837579727173,0.4408929944038391,0.4660710096359253,0.4407140016555786,0.44946399331092834,799696800
2001-04-27,0.3932633697986603,0.4678570032119751,0.4694640040397644,0.4419640004634857,0.44999998807907104,453012000
2001-04-30,0.38260671496391296,0.45517900586128235,0.48428601026535034,0.4441069960594177,0.4767859876155853,494776800
2001-05-01,0.3892109990119934,0.4630360007286072,0.4732140004634857,0.44999998807907104,0.45375001430511475,427252000
